Tweet,id,date,source,likes,retweets,sentiment
"RT @CityLab: ""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…",1201182353491554304,2019-12-01 16:52:44,Twitter for iPhone,0,7,1
"RT @MiriWeather: Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wi…",1201180369254531073,2019-12-01 16:44:51,Twitter for iPhone,0,7,1
"RT @MiriWeather: Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wi…",1201179635435941888,2019-12-01 16:41:56,MyDCANews,0,7,1
"RT @MiriWeather: Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wi…",1201179398772273153,2019-12-01 16:41:00,Twitter for Android,0,7,1
"RT @MiriWeather: Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wi…",1201179193406607360,2019-12-01 16:40:11,TweetDeck,0,7,1
"@InternetHippo I agree in principle, but the left focuses too much on high speed trains. The working class spends much more time traveling by bus or commuter rail than between metro areas. 

Whose lives would be improved by a high speed line between NY and DC? People who belong in gulags.",1201174082311643138,2019-12-01 16:19:52,Twitter for Android,0,0,1
@paul_winginit Always love the metro in Washington DC.,1201171102657130499,2019-12-01 16:08:02,Twitter for iPhone,0,0,1
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201167366169780226,2019-12-01 15:53:11,Twitter for iPhone,0,7,0
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201164135171547139,2019-12-01 15:40:21,Twitter for Android,0,7,0
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201161250627031042,2019-12-01 15:28:53,Twitter Web App,0,7,0
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201156313520201729,2019-12-01 15:09:16,Twitter for Android,0,7,0
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201153452925173761,2019-12-01 14:57:54,Twitter for iPhone,0,7,0
"Planning to sell your house this year? Let's talk about how to make sure you're prepared to get the best price.

Gina Baum
Associate Broker 
KW Metro Center
Licensed in DC, MD &amp; VA
703-338-1557 https://t.co/cSsWBSnLr1 https://t.co/o2kJQpUceb",1201152789499523073,2019-12-01 14:55:16,Back At You Media,0,0,1
"RT @BOOMER4K: This data is very telling. How can these numbers be so different from national to statewide? 

To me, this says that the true…",1201151972339937282,2019-12-01 14:52:01,Twitter for iPad,0,4,1
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201151233182052352,2019-12-01 14:49:04,TweetDeck,0,7,0
"The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this afternoon, lingering showers thereafter. Radar: https://t.co/fEefEUzAWs https://t.co/thhWqTxMU9",1201151177573965826,2019-12-01 14:48:51,Twitter Web App,5,7,0
"RT @BOOMER4K: This data is very telling. How can these numbers be so different from national to statewide? 

To me, this says that the true…",1201151156342403078,2019-12-01 14:48:46,Twitter for Android,0,4,1
@Alexa_Ard @unsuckdcmetro @wmata I was in London recently. I never waited for more than 2 minutes for a train.  The rail map and directional signs were easy to follow.  The driver spoke in clear and understable English what the stops were. Everything that the dc metro is not,1201150828528185345,2019-12-01 14:47:28,Twitter for iPhone,0,3,1
"RT @BOOMER4K: This data is very telling. How can these numbers be so different from national to statewide? 

To me, this says that the true…",1201150754037231618,2019-12-01 14:47:10,Twitter for iPhone,0,4,1
"@HotlineJosh @maustermuhle This is why I always take a Metro in DC, but also telework as much as possible to avoid the unreliable Metro system.",1201149422844944384,2019-12-01 14:41:53,Twitter for iPad,1,0,0
"This data is very telling. How can these numbers be so different from national to statewide? 

To me, this says that the true Democrat ideology will only flourish with the coastal elites. NY, California, and Illinois with the help from DC/Virginia, Seattle, and other metro areas. https://t.co/NeP9kjfUfT",1201148492556713986,2019-12-01 14:38:11,Twitter Web App,11,4,1
"RT @sedixon: Just got home from #zoolights Between the wild ass unsupervised teens on the metro, and in the event, the firecrackers going o…",1201138965878837248,2019-12-01 14:00:20,Twitter for Android,0,2,1
"@spindlypete Every time something happens with teens in the DC Metro, I'm sure it's my students. I'm often right.",1201138889739718657,2019-12-01 14:00:02,Twitter for iPhone,1,0,1
"RT @trainACE: #CHFI Certification Training in Metro #DC, #MD, #VA | TrainACE https://t.co/hQVJxszRrU #ittraining #cybersecurity https://t.c…",1201132815401791494,2019-12-01 13:35:53,Cyber Security Feed,0,4,0
RT @JasKeller: Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1201127718257123328,2019-12-01 13:15:38,Twitter for iPad,0,6,-1
"RT @MiriWeather: Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wi…",1201121938271285249,2019-12-01 12:52:40,Twitter for iPhone,0,7,1
RT @hjrios3111: @MSNBC @amjoyshow This guy is mini-Trump with a bigger smirk. Is there a DC Metro Bus 1 to throw his boss under?,1201119836488777729,2019-12-01 12:44:19,Twitter for Android,0,1,0
"RT @MiriWeather: Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wi…",1201119639859875841,2019-12-01 12:43:32,Twitter for Android,0,7,1
"Light showers now, but pockets of moderate to heavier rain will move into DC Metro starting around 9 a.m.  We can see a wintry mix around Oakland where surface temps are much colder than DC. @wusa9 #wusa9weather https://t.co/jlGXGpl82d",1201117343998496770,2019-12-01 12:34:25,SocialNewsDesk,10,7,1
@MSNBC @amjoyshow This guy is mini-Trump with a bigger smirk. Is there a DC Metro Bus 1 to throw his boss under?,1201110812225605633,2019-12-01 12:08:27,Twitter for iPhone,1,1,0
"RT @Enora_lpv6: Pendant qu’un grand nombre de personne s’amusait jeudi soir, un jeune homme est décédé au même moment à rennes dans le métr…",1201109697815822337,2019-12-01 12:04:02,Twitter Web App,0,75,1
"RT @Plaridel_DLSU: ITINAAS na ng PAGASA ang storm warning signal #1 sa Metro Manila dahil sa inaasahang epekto ng bagyong #TisoyPH.

Sa ila…",1201100893195665408,2019-12-01 11:29:02,Twitter for Android,0,6,0
RT @alanhenney: LARGE DISORDERLY GROUPS OF TEENS--- Near the Zoo at Cathedral Ave and Connecticut Ave NW-DC and in Metro Center. Police try…,1201084776129675264,2019-12-01 10:25:00,Twitter for iPhone,0,6,1
Great news feed! Well done!  We need one here in the DC metro!,1201066567263563776,2019-12-01 09:12:39,Twitter for iPhone,0,0,1
"Past, present clash in Aquila Theatre's '1984' - DC Metro Theater Arts https://t.co/plNCTxDW3A",1201050397256888320,2019-12-01 08:08:23,IFTTT,0,0,-1
@LightningBugLCA Dc metro? Yea that place is a fucking nightmare. Was it night?,1201031322413744128,2019-12-01 06:52:36,Twitter for Android,0,0,-1
"RT @CityLab: ""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…",1201022708936531969,2019-12-01 06:18:22,Twitter for iPhone,0,7,1
"RT @CityLab: ""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…",1201018929088327680,2019-12-01 06:03:21,Twitter for iPhone,0,7,1
"RT @CityLab: ""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…",1201018813711601664,2019-12-01 06:02:53,tmr.topical,0,7,1
"RT @CityLab: ""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…",1201018637710057472,2019-12-01 06:02:11,TweetDeck,0,7,1
"""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not valuable and are or are not worthy."" https://t.co/uPVwfRirgK",1201018489336684544,2019-12-01 06:01:36,SocialFlow,5,7,1
Siempre tengo un sexto sentido y puedo estar casi segura que estuve cerca de un pedófilo hoy en el metro...,1201017716389433344,2019-12-01 05:58:32,Twitter for iPhone,0,0,0
RT @centerinventor1: @jeremycorbyn @NHSEngland @keepnhspublic @Doctors4NHS @drbobgill @OFOCBrexit @talkRADIO @MattHancock @BBCWorld @BBCEar…,1201017625779867648,2019-12-01 05:58:10,AOSFC,0,4,0
"@RonnieLouise2 I've lived and worked in the DC metro for the past 40 yrs, they both seem to be typed from the same steno pool.",1201010501821616130,2019-12-01 05:29:51,Twitter for Android,1,0,-1
"RT @sedixon: Just got home from #zoolights Between the wild ass unsupervised teens on the metro, and in the event, the firecrackers going o…",1201002327479668738,2019-12-01 04:57:23,Twitter for iPhone,0,2,1
"@joncoopertweets Well shit, @realDonaldTrump threw #RudyColludy under a DC Metro Bus...",1200999496961818628,2019-12-01 04:46:08,Twitter for iPhone,1,0,-1
"I'm at Anacostia Metro Station - @metroopensdoors in Washington, DC https://t.co/yvf9lSKDdb https://t.co/sqA8kWxIQF",1200998291510628352,2019-12-01 04:41:20,Foursquare,0,0,0
Would you want this open living SPACE in your PLACE?! https://t.co/Cdp8sBx5f5 https://t.co/SmHJxkX2pY,1200994895600721920,2019-12-01 04:27:51,Sprinklr,0,0,0
"Just got home from #zoolights Between the wild ass unsupervised teens on the metro, and in the event, the firecrackers going off having everybody running for cover, and the real gunshots down the street from the event, I’m staying away from DC for the foreseeable future.",1200990892905119745,2019-12-01 04:11:56,Twitter for iPhone,6,2,1
DC is so scary at night i’m currently on the metro freaking out,1200975621746245633,2019-12-01 03:11:15,Twitter for iPhone,2,0,-1
RT @centerinventor1: @jeremycorbyn @NHSEngland @keepnhspublic @Doctors4NHS @drbobgill @OFOCBrexit @talkRADIO @MattHancock @BBCWorld @BBCEar…,1200970817917661185,2019-12-01 02:52:10,Twitter Web App,0,4,0
@ShahanaFromBK Omg! They gotta open a branch in DC metro!,1200967052237922304,2019-12-01 02:37:12,Twitter for iPhone,0,0,0
Hey @marycheh what is DC Council going to do about increasing criminal behavior by teens across the city and spiraling crime on Metro along with millions in lost revenue thanks to decriminalization?,1200966029200936967,2019-12-01 02:33:08,Twitter for iPhone,1,0,-1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1200963381160792067,2019-12-01 02:22:37,Twitter for iPhone,0,548,1
DC must crack down on its teen crime problem. Decriminalizing offenses on Metro was also a HUGE mistake @MayorBowser.,1200959900110581760,2019-12-01 02:08:47,Twitter for iPhone,2,0,1
@Neeraj34591271 Kdor of the first time in this email is strictly forbidden DC metro or bus and Firefod I have a good time for the employee or is it ok for you 🙃🙃😉😉😙😘😍😍 jdi of a great time and consideration I I I I itiii of the first one is the i it's time,1200958720449994752,2019-12-01 02:04:06,Twitter Web App,0,0,1
"@jfslowik I have recently been job hunting and as a security engineer I can work one of three places (easily) DC metro, San Jose (Silicon Valley) or from home.",1200940584619298816,2019-12-01 00:52:02,Twitter for iPhone,0,0,1
RT @clairerrrose: the day my parents find out i lied about sleeping over at sydney’s house and instead took the metro with her into dc to g…,1200940203940220928,2019-12-01 00:50:31,Twitter for Android,0,1,0
I'm happy to report that DC Metro's fare machines are just as user-hostile as San Francisco BART https://t.co/wRaTLxKCNn,1200932377771548672,2019-12-01 00:19:25,Twitter for Android,5,0,1
Day 121 in the DC metro wilderness. Short-distance migratory metal birds honk angrily as I merge into their flock. This species has a strong preference for fast soaring speeds. Attempts to assimilate will continue.,1200930973430550528,2019-12-01 00:13:50,Twitter for Android,0,0,1
RT @WDVMWeather: A mix of freezing rain and rain overnight into Sunday may cause travel woes in higher elevations.  DC metro to see all rai…,1200925769788198912,2019-11-30 23:53:10,SocialNewsDesk,0,2,1
RT @WDVMWeather: A mix of freezing rain and rain overnight into Sunday may cause travel woes in higher elevations.  DC metro to see all rai…,1200925763656134658,2019-11-30 23:53:08,SocialNewsDesk,0,2,1
"A mix of freezing rain and rain overnight into Sunday may cause travel woes in higher elevations.  DC metro to see all rain, however.  #mdwx #pawx #vawx #wvwx #dcwx https://t.co/Ka13fpTsKA",1200925751400390657,2019-11-30 23:53:05,SocialNewsDesk,1,2,1
the day my parents find out i lied about sleeping over at sydney’s house and instead took the metro with her into dc to go to pride is the day i die.,1200925048607039489,2019-11-30 23:50:18,Twitter for iPhone,11,1,0
@JFacog Always found the DC metro my preferred mode of transportation to Union Station,1200916950962098177,2019-11-30 23:18:07,Twitter for iPhone,1,0,0
"I lived in London, I’m now in Philadelphia and I’ve spent time in DC. Their metro systems are great but are isolated. In NJ where I live is maj suburbs&amp;rural there isn’t sufficient public transport&amp; when you have a disability that isn’t as visible public transport can be a horror",1200915964373733381,2019-11-30 23:14:12,Twitter for iPhone,0,0,1
"DC day with Dad. Metro ride and @IntlSpyMuseum. (Fun fact, they nixed the massive James Bond exhibit. Very disappointed.) @ International Spy Museum https://t.co/RikkwIn37i",1200914790610284544,2019-11-30 23:09:32,Instagram,1,0,-1
#bsdw #besteshow in der metro in washington dc😂😂 https://t.co/ByoVnG7GTK,1200914385490862087,2019-11-30 23:07:56,Twitter for Android,5,0,0
ich sitz in der metro in washington dc und schaue #dudw. und bei euch so? 😂,1200913346062671878,2019-11-30 23:03:48,Twitter for Android,2,0,0
"@marcushjohnson @heatheranneford Also remember that those housing markets like metro NYC, SF, LA, Miami, SD, DC are where most people live and where the jobs are",1200911703627718656,2019-11-30 22:57:16,Twitter for Android,0,0,1
"Team Network - Four County Connection Team (DC Metro), Dec 5 @ Laurienzo Brick Oven Cafe, https://t.co/6FgNJsnYGe #DC_Metro_Events",1200907185032777728,2019-11-30 22:39:19,TimelyCalendarApp-Frederick,0,0,0
What do you think of this master SUITE? Too big? Too small? Or the perfect RETREAT?! https://t.co/oNJRYdZSXI https://t.co/PQyK8dvrmM,1200902830275604485,2019-11-30 22:22:01,Sprinklr,0,0,1
DC for holidays.  #Metro stop at the airport. 18 minutes to downtown. $2.80. Uber or Lyft? 22 minutes and $17.30 plus tip. No brainer. Also no overpowering air freshener. Why not San Diego? @sdmts @SANDAG @nathanfletcher https://t.co/TwWP8om0KW,1200894049009459205,2019-11-30 21:47:07,Twitter for iPhone,8,0,0
@caroAugusto11 @SotnasRicardo @MAuricioDCastr @Dc_da_depressao Se ele matar o cara fazendo alguma coisa pra menina é legítima defesa de terceiro. Assim como o primeiro que morre no metrô lá do coringa tb é legítima defesa,1200893358702571525,2019-11-30 21:44:22,Twitter Web App,0,0,0
i left dc for a hot second and now it seems we are scootering on the metro,1200892515039268864,2019-11-30 21:41:01,Twitter for iPhone,5,0,1
The NY came out in me on the DC metro...almost slapped tf shit outta this crackhead for staring..had everyone shook when I said somethin,1200890876546965504,2019-11-30 21:34:31,Twitter for iPhone,4,0,-1
"First time riding metro to DC, so paranoid about getting on the wrong train but apparently my stop is the end stop so there’s only 1 way to the other stations...and there are free WiFi on the metro :)",1200882213254057984,2019-11-30 21:00:05,Twitter for iPhone,1,0,1
"RT @RHT_roundhouse: CURIOUS INCIDENT is ""a well-conceived production"" with ""outstanding ...ever-changing, projections"". Read the full revie…",1200882048346533889,2019-11-30 20:59:26,Twitter for iPad,0,2,1
"RT @trainACE: #CHFI Certification Training in Metro #DC, #MD, #VA | TrainACE https://t.co/hQVJxszRrU #ittraining #cybersecurity https://t.c…",1200877516518498305,2019-11-30 20:41:25,Cyber Security Feed,0,4,0
"Important train ornaments:

1. Getty Tram
2. Insane locomotive 
3. NYC subway car
4. DC metro car https://t.co/VY9fYLAXzv",1200874748814774272,2019-11-30 20:30:25,Twitter for iPhone,3,0,-1
"@BenPenrod_ IAD is close enough to DC, especially after the metro is extended to it. At that point DCA will be redundant.",1200874498586796033,2019-11-30 20:29:26,Twitter for Android,0,0,-1
@SenhorRaposa Sorry to hear about your situation. That had to be rough. But again 100k is a lot or scraping by depending on where you live in America. As with most things its all tied to cost of living. Which is why a teacher in DC metro gets more than a teacher in rural America.,1200873975787773952,2019-11-30 20:27:21,Twitter for Android,6,0,1
"Bartender - Washington Marriott at Metro Center (17001XBN) - #Washington , DC (https://t.co/yVKs0b1Ehc) Get Bartending Jobs",1200867213001003008,2019-11-30 20:00:29,GetAllJobs,0,0,-1
@HarlemJ11 @MarvinRashad_ BRUHHHHHH!!!! Poverty in the DC Metro aka DMV....Rent/Mortgage HIGH AS FUCK....Amazon building their HQ2 here....Gas high as fuck....Food expensive as Hell...Public transportation is abysmal putting it mildly...,1200866605833560064,2019-11-30 19:58:04,Twitter Web App,0,0,-1
@dc__chillin55 That’s my metro station! 😝,1200859775929638913,2019-11-30 19:30:56,Twitter for iPhone,0,0,0
RT @CityLab: Should D.C. Metro sell naming rights to public transit stations? https://t.co/yWezDIVvEY,1200850545554206725,2019-11-30 18:54:15,Twitter for Android,0,3,0
"@CascadianSolo Two starting teachers with a masters degree make around 50k each per year. In DC metro rent on an average apartment for 2 beds is 1700. If they have kids child care is about 12000 per year per kid. 100000 is plenty in Wyoming I'd assume, not in major metros with kids.",1200848356425244672,2019-11-30 18:45:33,Twitter for Android,0,0,-1
"@joeflood @NathanNWE In fairness to DC, even Paris Métro shuts down just after midnight. 

Tokyo subway closes roughly midnight,   AFIK. 

NYC subway isn't a picnic but it's a great system running 24/7.  NYC 💪",1200846530841890820,2019-11-30 18:38:18,Twitter for iPhone,0,0,1
((Going into DC for the Christmas market!!  May be slowish after I’m off the metro-)),1200843481595490304,2019-11-30 18:26:11,Twitter for iPhone,3,0,0
"hard no, @wmata -- https://t.co/neI820rn1N",1200838601241698304,2019-11-30 18:06:47,Twitter Web App,0,0,-1
"RT @chander4council: Come out tonight for the tree lighting at Eastern Market metro plaza, 5:30 pm. And be sure to #shoplocal for Small Bus…",1200836422070145025,2019-11-30 17:58:08,Twitter for iPhone,0,1,1
"@dc_sua beh, in realtà ci sono ragazze che nemmeno toccano il metro e sessanta, quindi DICIAMO che sei nella norma. /??
però, effettivamente rispetto a ragazze di un metro e settanta, sei molto più piccina.",1200835037652045824,2019-11-30 17:52:38,Twitter for Android,0,0,0
"Come out tonight for the tree lighting at Eastern Market metro plaza, 5:30 pm. And be sure to #shoplocal for Small Business Saturday! #smallbusinesssaturday #easternmarketdc #buylocal #capitolhilldc #ward6 @easternmarket_dc @CapitolHillBID https://t.co/s2x83R3Ly3",1200834465595109386,2019-11-30 17:50:21,Twitter for iPhone,4,1,1
"RT @MilosPlanner: ""toponymic commodification""
#transit #commons

https://t.co/XuXXUhITmh",1200833876165349377,2019-11-30 17:48:01,tmr.topical,0,1,0
"""toponymic commodification""
#transit #commons

https://t.co/XuXXUhITmh",1200833440029069312,2019-11-30 17:46:17,Twitter for Android,0,1,0
"RT @pewjournalism: About one-in-five newsroom employees (22%) live in the New York, LA and Washington DC metro areas, compared to just 13%…",1200832181792313344,2019-11-30 17:41:17,Twitter for iPad,0,16,1
RT @JasKeller: Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1200827818696941568,2019-11-30 17:23:56,Twitter for Android,0,6,-1
"D.C. Metro's Art in Transit Program at work! --&gt; https://t.co/E7egjN01RK #publicart #dc 

#metro #commute #localartists @wmata",1200826845509410816,2019-11-30 17:20:04,Hootsuite Inc.,0,0,0
RT @JasKeller: Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1200823405961973761,2019-11-30 17:06:24,Twitter for iPhone,0,6,-1
"In '19: The Musical,' women sing and dance their way to suffrage - DC Metro Theater Arts https://t.co/CfItTrbhQy",1200821707512143879,2019-11-30 16:59:39,Twitter for iPhone,2,1,0
RT @JasKeller: Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1200820759825911808,2019-11-30 16:55:53,Twitter for iPhone,0,6,-1
What is your favorite feature in this open living space?! https://t.co/XmxZopBgNP https://t.co/E9fnf82hAP,1200819404835033089,2019-11-30 16:50:30,Sprinklr,0,0,1
I forgot that the DC metro has fluctuating prices I am irritation 😡,1200818419723112448,2019-11-30 16:46:36,Twitter for Android,1,0,0
RT @JasKeller: Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1200816720375451649,2019-11-30 16:39:50,Twitter for iPhone,0,6,-1
"NAWBO - Strategies and Tools for Creating a Caregiving Friendly Workplace (DC Metro), Dec 5 @ Online, https://t.co/UCNOKMG6x8",1200816457355026433,2019-11-30 16:38:48,TimelyCalendarApp-Frederick,0,0,1
RT @JasKeller: Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1200816023567355904,2019-11-30 16:37:04,TweetDeck,0,6,-1
"This might not be for everyone, but sometimes less is more! A modern, minimalist living room can be a big plus for buyers.

Gregory Beeker, REALTOR (ABR®, CIPS, GRI, MRP, SRS)
DC Metro Homes By Greg https://t.co/gEYx1VoUgU https://t.co/mD0YiEd3u8",1200815563196551168,2019-11-30 16:35:14,Back At You Media,0,0,1
Very eerie riding on a metro with no lights. #wmata #dc https://t.co/7kCt2EiarV,1200814866895949824,2019-11-30 16:32:28,Twitter for Android,13,6,-1
@SenhorRaposa How much does child care cost where you live? Here it is 1000 per Month on low average here in DC metro. 100k pre tax minus 12000 per year per kid. Plus living expenses (a two bed apartment that isn't awful is 1700/month. 100k is far from rich. But yes it depends where you live.,1200807464112930817,2019-11-30 16:03:04,Twitter for Android,0,0,-1
"I'm at McPherson Square Metro Station in Washington, DC https://t.co/lXUlV5yxEB",1200804765959163904,2019-11-30 15:52:20,Foursquare,0,0,0
@WMRine @SER1897 Exactly! Rent here in DC metro is up to 3k and maybe above now! He’s clueless!,1200803465309671424,2019-11-30 15:47:10,Twitter for iPhone,0,0,1
@PlayReeperbahn I like the Madrid metro. It’s way better than the NYC or DC metros that I’m familiar with. 🤷‍♂️,1200799770354298886,2019-11-30 15:32:29,Twitter for iPhone,0,0,1
"#JobSeekers! The DC Metro #Technology, #Engineering &amp; Security Clearance #Career Fair is 12/5! There will be great employers looking to fill their open positions! Register now: https://t.co/5K4x9a3XKd @DiceCareerEvent #WashingtonDC https://t.co/GCFgvB70qt",1200798895959367681,2019-11-30 15:29:01,Sprout Social,0,0,1
"RT @pewjournalism: About one-in-five newsroom employees (22%) live in the New York, LA and Washington DC metro areas, compared to just 13%…",1200795974278483969,2019-11-30 15:17:24,Twitter for Android,0,16,1
"@NateSilver538 Wouldn't physical proximity be a more accurate and repeatable predictor? Five minutes has a ton of variables like ""Is the DC metro system on fire?"". Using physical distance is more accurately defined and consistent",1200794027546812421,2019-11-30 15:09:40,Twitter for Android,0,0,1
"Looking for a new #CareerOpportunity? You’re in luck! Register now for the DC Metro Technology, Engineering &amp; Security Clearance #Career Fair happening 12/5 from @DiceCareerEvent! https://t.co/9MPCzwRr7c #FedGovCareers #WashDC #GovContractors https://t.co/Pge96Vcf0K",1200792606009122816,2019-11-30 15:04:01,Sprout Social,0,0,1
@Antho_Dc y yo ya estamos en el metro para ir a comer y luego a la quedada de @despistaosrp ¿os la vais a perder?,1200791731496800261,2019-11-30 15:00:33,Twitter for Android,1,0,0
"RT @pewjournalism: About one-in-five newsroom employees (22%) live in the New York, LA and Washington DC metro areas, compared to just 13%…",1200790791284805632,2019-11-30 14:56:48,Twitter for Android,0,16,1
"@TiffanyDCross Yes I saw this in DC at the last women's March! Every now and then I see someone on metro in a t-shirt, hat, or tattoo that's white supremacist/nationalist linked or Nazi symbol.",1200788053335461889,2019-11-30 14:45:56,Twitter for Android,0,0,0
@Metro_West1 Agreed!!,1200785061760716800,2019-11-30 14:34:02,Twitter for Android,1,0,0
RT @CityLab: “The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…,1200784328940294148,2019-11-30 14:31:08,Twitter for iPhone,0,3,1
