Tweet,id,date,source,likes,retweets,sentiment
A New York State Supreme Court judge supposedly settled the dispute between the Nationals and the Orioles over TV rights fees in August. But there’s always another appeal. https://t.co/t4Oxg60DcW,1201174089735581697,2019-12-01 16:19:54,True Anthem,0,1,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1201173957224935424,2019-12-01 16:19:22,Twitter for iPhone,0,7942,1
"With the MLB non-tender deadline tomorrow at 8 p.m., here are five Nationals who could be released. https://t.co/zBL4u2lxK2",1201172864591912960,2019-12-01 16:15:02,Buffer,5,1,0
"Gerrit Cole: Los Angeles Angels
Stephen Strasburg: Washington Nationals
Anthony Rendon: Texas Rangers
Madison Bumgarner: New York Yankees
Josh Donaldson: Washington Nationals
Hyun-Jin Ryu: Los Angeles Dodgers
Didi Gregorius: Cincinnati Reds
Yasmani Grandal: signed W/ CHI W-Sox",1201167198661861379,2019-12-01 15:52:31,Twitter for iPhone,1,0,1
"RT @MLBNetworkRadio: NOW AVAILABLE ON DEMAND with the @SiriusXM app, FREE to all through December 3rd:

Re-live the journey to Washington's…",1201166240993165312,2019-12-01 15:48:43,Twitter for iPhone,0,6,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201165819645812737,2019-12-01 15:47:02,Twitter for iPad,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201163859182026753,2019-12-01 15:39:15,Twitter Web App,0,96,0
@BrosephStalin14 @michaelharriot @davidfucillo I would kind of agree but Bama made a point of punishing anyone who booed Trump-they went a step further. The Washington Nationals was spontaneous,1201161971057483778,2019-12-01 15:31:45,Twitter for iPhone,2,0,1
"#Nationals’ Hitting Coach Kevin Long on #Nats’ hitters Trea Turner &amp; Anthony Rendon and analytics...

“We made it more about, ‘We’re better than you, and we’re going to find a way and figure out a way to beat your butt every day,’ and we did.” - Long: https://t.co/M1NYwvE9B1",1201161550893133824,2019-12-01 15:30:04,Vox Media,8,0,1
"RT @Ken_Rosenthal: Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_…",1201161452419239936,2019-12-01 15:29:41,Twitter for Android,0,7,1
"RT @Nationalsshow: Report: Nats have better shot at Strasburg, not Rendon - https://t.co/FC52BawSXy https://t.co/su4yn67eiP",1201161380524646400,2019-12-01 15:29:24,Twitter for Android,0,1,1
"RT @Ken_Rosenthal: Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_…",1201160547237953537,2019-12-01 15:26:05,Twitter for Android,0,7,1
"Report: Nats have better shot at Strasburg, not Rendon - https://t.co/FC52BawSXy https://t.co/su4yn67eiP",1201159906927136769,2019-12-01 15:23:32,dlvr.it,0,1,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1201159393523445760,2019-12-01 15:21:30,Twitter for iPhone,0,1326,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201158799106727936,2019-12-01 15:19:08,Twitter for iPhone,0,96,0
"RT @Ken_Rosenthal: Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_…",1201158170250555392,2019-12-01 15:16:38,Twitter Web App,0,7,1
"RT @Ken_Rosenthal: Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_…",1201158094438449152,2019-12-01 15:16:20,Twitter for iPhone,0,7,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1201157249491775489,2019-12-01 15:12:59,Twitter for iPhone,0,1326,1
"RT @Ken_Rosenthal: Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_…",1201156926488432642,2019-12-01 15:11:42,Twitter for iPhone,0,7,1
"RT @Ken_Rosenthal: Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_…",1201156566180913152,2019-12-01 15:10:16,Twitter for Android,0,7,1
"Missed this initially about the head of the #Nationals’ medical team, who has strong ties to UK football. From @PhilHay_  of @TheAthleticUK. https://t.co/yNznjSIktr",1201156112462036992,2019-12-01 15:08:28,Tweetbot for iΟS,59,7,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1201150806239698947,2019-12-01 14:47:23,Twitter for Android,0,55871,1
"@TeaPainUSA Washington Nationals fans BOO Trump and WIN the World Series.

Alabama Crimson Tide fans CHEER Trump and CURSE their team.

KARMA IS REAL!",1201150259843543041,2019-12-01 14:45:12,Twitter for iPad,2,0,1
"RT @suitupimports: 🔥 #SuitupMLB 🔥

⚾ Washington Nationals ⚾
 
💳 Cartão 
📄 Boleto
💱 Transferência/Depósito

ACESSE JÁ:
-&gt; https://t.co/wI3Ou…",1201148579643047936,2019-12-01 14:38:32,Twitter for Android,0,1,0
"🔥 #SuitupMLB 🔥

⚾ Washington Nationals ⚾
 
💳 Cartão 
📄 Boleto
💱 Transferência/Depósito

ACESSE JÁ:
-&gt; https://t.co/wI3OuHdtha &lt;- https://t.co/b1dqtfcmdg",1201148230102388736,2019-12-01 14:37:08,Postcron App,2,1,0
"This is a picture of the new Washington Nationals World Series exhibit on display at the Baseball Hall of Fame in Cooperstown,NY...#StayintheFight https://t.co/e2jno78R8J",1201142736369401856,2019-12-01 14:15:19,Twitter for iPhone,0,0,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201140436657737728,2019-12-01 14:06:10,Twitter for iPhone,0,96,0
"@TheRickWilson Trump attended WS game 5 @ Nats Park, was booed LOUDLY, and the Washington Nationals went on to win the World Series.",1201138224133025793,2019-12-01 13:57:23,Twitter for Android,16,0,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201134779967713281,2019-12-01 13:43:42,Twitter for Android,0,96,0
Was a little late on the trigger yesterday. Here’s the weekly reminder that the Washington Nationals are the World Series Champions. Still weird to say but I love it! https://t.co/pVfgAqe32M,1201133969472970752,2019-12-01 13:40:28,Twitter for iPhone,2,0,-1
"@KevinMKruse @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to LSU, lose Tua, lose to Auburn, no playoff.

Proceed accordingly, America.",1201132687882379264,2019-12-01 13:35:23,Twitter Web App,3,0,0
"RT @MLBNetworkRadio: NOW AVAILABLE ON DEMAND with the @SiriusXM app, FREE to all through December 3rd:

Re-live the journey to Washington's…",1201131768402862080,2019-12-01 13:31:44,Twitter for iPhone,0,6,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201123738072174592,2019-12-01 12:59:49,Twitter for Android,0,96,0
The lesson the Boston Red Sox can take from the Washington Nationals - Over the Monster https://t.co/U17bp1Urxy,1201104157622575105,2019-12-01 11:42:01,Buffer,0,0,0
2018 Bowman Draft Carter Kieboom Gold Refractor Washington Nationals 25/50. https://t.co/O4uGmDOCDR https://t.co/F3Vua9EPBJ,1201069182281895936,2019-12-01 09:23:02,dlvr.it,0,0,0
Nationals’ MASN payment delayed pending appeal - Washington Business Journal https://t.co/3aCZ7jMWp7,1201066664504090624,2019-12-01 09:13:02,dlvr.it,1,1,0
RT @nytimes: Breaking News: The Washington Nationals are the World Series champions. They beat the Houston Astros 4 times on the road to cl…,1201064004212477952,2019-12-01 09:02:27,T7 App,0,876,0
"RT @tom_beshere: @Merv515 @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to…",1201063967092871168,2019-12-01 09:02:19,Twitter for Android,0,5,0
"RT @pedrobossa: @stalin_gonzalez @hispanopost Lo escribiste desde las gradas del Nationals Park en Washington, para mayor inspiración???",1201060604204716032,2019-12-01 08:48:57,Twitter for iPhone,0,1,0
"Washington Nationals: Five curious Easter events in between 1 Dying Bee Happy Hens, Humans…",1201050224418021376,2019-12-01 08:07:42,bumblebee_ebook,0,0,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1201048240105369601,2019-12-01 07:59:49,Twitter for Android,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1201046860745576448,2019-12-01 07:54:20,Twitter for iPhone,0,55871,1
"Watch Batting Stance Guy hilariously imitate past, present A’s swings https://t.co/5E6sCAQjYs https://t.co/DD4LWJtZVb",1201045231409487872,2019-12-01 07:47:52,WordPress.com,0,0,1
"Michael Taylor, Hunter Strickland among Nationals’ non-tender candidates to retain for 2020 https://t.co/raW2xUuIgh https://t.co/gROYLPROfp",1201045230813929472,2019-12-01 07:47:52,WordPress.com,0,0,0
"UC-Irvine honors Scott Brooks, retires his number 12 https://t.co/foD0sugRNJ",1201045227831775232,2019-12-01 07:47:51,WordPress.com,0,0,0
"UC Irvine retires Scott Brooks’ number, beats Eastern Michigan https://t.co/iJ8PQzcRHp",1201045227789803520,2019-12-01 07:47:51,WordPress.com,0,0,0
@NPR Washington Nationals 2019 World Series champions!,1201044925598568449,2019-12-01 07:46:39,Twitter for iPhone,0,0,0
"RT @tom_beshere: @Merv515 @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to…",1201036017245081600,2019-12-01 07:11:15,Twitter for iPhone,0,5,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201025766500130816,2019-12-01 06:30:31,Twitter for Android,0,96,0
My Venmo is wide open. https://t.co/98YNWUOwvV,1201021872625868800,2019-12-01 06:15:02,Hootsuite Inc.,2,0,-1
My Venmo is wide open. https://t.co/Vg1UHr7LgU,1201018130287476736,2019-12-01 06:00:10,Hootsuite Inc.,4,0,-1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1201012869019701252,2019-12-01 05:39:16,Twitter for iPhone,0,1326,1
"Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DPYZVS"" for an extra 100 XNK. I just listed this: NEW Washington Nationals 2019 World Series Champions Acrylic Key Ring https://t.co/R2E4EXR1Vr",1201009777708539904,2019-12-01 05:26:59,Listia,1,0,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1201003468749594624,2019-12-01 05:01:55,Twitter for Android,0,96,0
"@PetrosAndMoney 
RIGGED | Washington Nationals make World Series October 15, giving Cardinals 77th loss of 2019 - https://t.co/X31yyj3w0O
The 115th World Series &amp; the shooting of Steve Scalise, in the time of the 115th Congress - https://t.co/hl5wcTW1WO  https://t.co/nYhrUBx8FX",1201002560829542402,2019-12-01 04:58:18,Twitter Web App,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1201000152762343425,2019-12-01 04:48:44,Twitter for iPhone,0,55871,1
@michaelharriot @davidfucillo And the Washington Nationals booed him... https://t.co/JhPOzXeHb8,1200998381218410496,2019-12-01 04:41:42,Twitter for iPhone,22,0,0
"RT @tom_beshere: @Merv515 @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to…",1200995374896427015,2019-12-01 04:29:45,Twitter for Android,0,5,0
"RT @fantasy_global: Yan Gomes agrees to a two year, $10 million deal with the Washington Nationals.
https://t.co/fv2h0a2XWr
#FantasyBasebal…",1200989903477186562,2019-12-01 04:08:00,Twitter Web App,0,1,0
"I have some really bad luck with certain teams in betting and it’s actually scary bad.

Wrong Side Records: 

Detroit Pistons 1-5 
Utah Jazz 0-3
Philadelphia 76rs 1-4
Penn State 0-6 (incl 🏀)
Atlanta Braves 0-4
Washington Nationals 0-4",1200989435715870721,2019-12-01 04:06:09,Twitter for iPhone,0,0,-1
"@realDonaldTrump #EverythingDJTtouchesdies
DJT goes to the World Series Game 5. Home team Washington Nationals Lose! DJT goes to KY to campaign with Bevin Bevin loses.  DJT goes to LSU vs Alabama in Alabama.  Alabama loses. Please keep going out to help your Republicans. We'll pay for the plane.",1200987611067637760,2019-12-01 03:58:54,Twitter for Android,0,0,-1
"Thinking about the 2019 Buffalo Bills... could they be the next sports champions that no one would've predicted earlier in the year?  The Toronto Raptors, The Washington Nationals, a hockey team I don't feel like Googling, and of course Kofi Kingston all in 365 days.",1200986674177679361,2019-12-01 03:55:11,Twitter Web App,4,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200985883865993216,2019-12-01 03:52:02,Twitter for Android,0,1326,1
"📸Ven y tomate la foto con nuestro pinito navideño beisbolero🎄🥎⚾️ Dedicado a los campeones🏆Washington Nationals

:🧢Abierto todos los días!
⏰1:00 a 10:00 pm

👉🏼Te esperamos!!👇🏻
➡️🌎Búscanos en google maps… https://t.co/t8mVYH1s3f",1200984292836425729,2019-12-01 03:45:43,Instagram,0,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200982930472001536,2019-12-01 03:40:18,Twitter for iPhone,0,1326,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200982353906208769,2019-12-01 03:38:01,Twitter for iPhone,0,1326,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200980210633625601,2019-12-01 03:29:30,Twitter for iPhone,0,55871,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200978680249552896,2019-12-01 03:23:25,Twitter for iPhone,0,96,0
RT @maddc8: The Washington Nationals are World Series champions,1200976344030560261,2019-12-01 03:14:08,Twitter for Android,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200974252876406785,2019-12-01 03:05:49,Twitter for Android,0,96,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200974251727167488,2019-12-01 03:05:49,Twitter for iPad,0,55871,1
"@stuartpstevens And lost their Heisman-favorite QB to a gruesome injury.

Meanwhile, Washington Nationals fans boo Trump, and their team wins the World Series.

Proceed accordingly, America.",1200973166195150848,2019-12-01 03:01:30,Twitter Web App,3,0,-1
@NatsWx It’s been 1 month and the Washington Nationals are still the World Champions!!!,1200972453469675520,2019-12-01 02:58:40,Twitter for iPhone,1,0,0
"@Merv515 @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to LSU, lose QB, lose to Auburn, no playoff.

Proceed accordingly, America.",1200968296021004288,2019-12-01 02:42:09,Twitter Web App,52,5,0
@nathanhale35 @Mr_Wright_14 Heard you were moving to Washington so you can watch the nationals play all the time,1200967905568911360,2019-12-01 02:40:36,Twitter for iPhone,0,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200965069691068416,2019-12-01 02:29:20,Twitter for Android,0,1326,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200962195980521477,2019-12-01 02:17:54,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200961310525198336,2019-12-01 02:14:23,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200960727852503042,2019-12-01 02:12:04,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200958637323276290,2019-12-01 02:03:46,Twitter for iPhone,0,96,0
@iSchnappi @realTuckFrumper Washington Nationals,1200957232663404544,2019-12-01 01:58:11,Twitter for iPhone,2,0,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200955518455603201,2019-12-01 01:51:22,Twitter for iPad,0,96,0
RT @maddc8: The Washington Nationals are World Series champions,1200953444791664640,2019-12-01 01:43:08,Twitter for iPhone,0,29,0
RT @maddc8: The Washington Nationals are World Series champions,1200952604697735168,2019-12-01 01:39:48,Twitter for iPhone,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200948389153775616,2019-12-01 01:23:03,Twitter for iPhone,0,96,0
"@KeyserSozeBro1 Trump attends Washington Nationals game, crowd boos, Nationals win the World Series
Trump attends Alabama football game, crowd doesn’t boo, Alabama will not be champions 

Conclusion: winners boo Trump",1200947320591962112,2019-12-01 01:18:48,Twitter for iPad,1,0,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200947029112958976,2019-12-01 01:17:38,Twitter Web App,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200946307029970945,2019-12-01 01:14:46,Twitter Web App,0,96,0
@Astru13 @StrokerAceKid Washington Nationals XL,1200945915630116864,2019-12-01 01:13:13,Twitter for iPhone,0,0,0
"@stalin_gonzalez @hispanopost Lo escribiste desde las gradas del Nationals Park en Washington, para mayor inspiración???",1200945780560977920,2019-12-01 01:12:41,Twitter for Android,2,1,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200945377731645440,2019-12-01 01:11:05,Twitter for iPad,0,96,0
"RT @mmpadellan: Kinda crazy that the Washington Nationals fans booed trump, and they won a World Series.

Bama fans cheered trump and lost…",1200943398619926528,2019-12-01 01:03:13,Twitter for iPhone,0,5992,-1
"RT @TebowCouch: @ampersine Trump visits Washington Nationals game, crowds boos, team wins the World Series
Trump visits Alabama, crowd does…",1200939783553519616,2019-12-01 00:48:51,Twitter Web Client,0,1,-1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200939132215865344,2019-12-01 00:46:16,Twitter for iPhone,0,55871,1
"RT @TebowCouch: @DSTBlaze Trump visits the Washington Nationals, gets booed, team wins World Series

Trump visits Alabama, crowd doesn’t bo…",1200938824953516032,2019-12-01 00:45:02,Twitter for Android,0,1,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200938786185793537,2019-12-01 00:44:53,Twitter Web App,0,96,0
"@ampersine Trump visits Washington Nationals game, crowds boos, team wins the World Series
Trump visits Alabama, crowd doesn’t boo, Alabama season ruined

Conclusion: winners boo Trump",1200938676236234752,2019-12-01 00:44:27,Twitter for iPad,2,1,-1
"@DSTBlaze Trump visits the Washington Nationals, gets booed, team wins World Series

Trump visits Alabama, crowd doesn’t boo, season ruined.

Conclusion: winners boo President Trump",1200938184844234753,2019-12-01 00:42:30,Twitter for iPad,7,1,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200938182189232130,2019-12-01 00:42:29,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200937985136644098,2019-12-01 00:41:42,Twitter Web App,0,96,0
The Washington Nationals are World Series champions #Laureus20 https://t.co/L1yvX4RySF,1200937610690138113,2019-12-01 00:40:13,LaureusVote,1,0,0
RT @maddc8: The Washington Nationals are World Series champions,1200933631776231425,2019-12-01 00:24:24,Twitter for iPhone,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200933533725814784,2019-12-01 00:24:01,Twitter for iPhone,0,96,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200933477316730881,2019-12-01 00:23:47,Twitter for iPhone,0,1326,1
"Very cool. Always wanted to visit the National Baseball Hall of Fame in Cooperstown. Now that my Washington #Nationals have a special exhibit there, there's just more incentive to go. #OnePursuit #fightfinished #MLB https://t.co/7MayulLNIA",1200932465088462848,2019-12-01 00:19:46,Twitter for Android,0,0,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200931238397325314,2019-12-01 00:14:54,Twitter for Android,0,96,0
RT @maddc8: The Washington Nationals are World Series champions,1200930286260965376,2019-12-01 00:11:07,Twitter for iPhone,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200927793405661186,2019-12-01 00:01:12,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200927636865732608,2019-12-01 00:00:35,Twitter for iPhone,0,96,0
"RT @EnchantDC: Meet the most famous man in the world at #Enchant.🎅🎄

#EnchantChristmas #Christmas #Xmas #holidays #Santa #MeetSanta #friend…",1200927504610947072,2019-12-01 00:00:03,BasketballVidz,0,2,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200926368789409795,2019-11-30 23:55:33,Twitter for iPhone,0,1326,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200926108910280706,2019-11-30 23:54:31,Twitter Web App,0,96,0
"Michael Taylor, Hunter Strickland among Nats' non-tender candidates - https://t.co/FC52BawSXy https://t.co/PXYCwvo8m1",1200925613747367936,2019-11-30 23:52:33,dlvr.it,0,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200918424312045571,2019-11-30 23:23:58,Twitter for iPhone,0,1326,1
RT @maddc8: The Washington Nationals are World Series champions,1200917835695964161,2019-11-30 23:21:38,Twitter for iPhone,0,29,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200916136717672450,2019-11-30 23:14:53,Twitter for iPhone,0,1326,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200914285175738368,2019-11-30 23:07:32,Twitter for iPhone,0,96,0
"Yan Gomes agrees to a two year, $10 million deal with the Washington Nationals.
https://t.co/fv2h0a2XWr
#FantasyBaseball https://t.co/2obSwp2EYl",1200913294791454720,2019-11-30 23:03:36,Twitter Web App,0,1,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200912190582210565,2019-11-30 22:59:12,Twitter for iPhone,0,593,-1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200910323143888902,2019-11-30 22:51:47,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200910306647662597,2019-11-30 22:51:43,Twitter for iPhone,0,96,0
"Come and Washington Nationals try to protect our , so do not just borrowing the…",1200909356918812677,2019-11-30 22:47:57,bumblebee_ebook,0,0,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200909052991201280,2019-11-30 22:46:44,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200906049185824769,2019-11-30 22:34:48,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200904071177232384,2019-11-30 22:26:56,Twitter for iPad,0,96,0
"RT @EnchantDC: Meet the most famous man in the world at #Enchant.🎅🎄

#EnchantChristmas #Christmas #Xmas #holidays #Santa #MeetSanta #friend…",1200903741366513666,2019-11-30 22:25:38,DCMovers,0,2,1
"Meet the most famous man in the world at #Enchant.🎅🎄

#EnchantChristmas #Christmas #Xmas #holidays #Santa #MeetSanta #friends #Nationals #DC #Washington #DCFamily #VisitDC #NationalsPark #WashingtonDC #ThingstodoinDC https://t.co/IiylOuob2i",1200903605718523904,2019-11-30 22:25:05,Hootsuite Inc.,1,2,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200901200574664705,2019-11-30 22:15:32,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200900803990564864,2019-11-30 22:13:57,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200900761259069441,2019-11-30 22:13:47,Twitter for iPhone,0,96,0
